%iy  id  it imin   Q*      QH      QE      Qs      Qf    Wind    RH     Td     press   rain    Kdn    snow    ldown   fcld    wuh     xsmd    lai_hr  Kdiff   Kdir    Wd
2010 1 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 98.61 0.60 101.00 0.25 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 98.45 0.60 101.00 0.51 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 98.11 0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 97.83 0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 96.73 0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 95.50 0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 94.96 0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.34000 99.39 0.60 101.00 0.00 16.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.34000 96.40 1.10 101.00 0.00 83.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 92.83 1.70 101.00 0.00 123.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 88.78 2.20 101.00 0.00 281.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 84.33 2.80 100.00 0.00 353.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 85.35 3.90 100.00 0.00 340.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 87.59 3.90 100.00 0.00 255.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 92.87 5.00 100.00 0.00 126.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 95.05 3.30 100.00 0.00 23.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 94.95 3.90 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 94.59 3.30 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 93.77 4.40 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 100.00 3.90 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 100.00 3.90 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 98.40 3.30 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 1 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 94.57 2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 94.36 1.10 100.00 0.25 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 88.29 0.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 86.08 0.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 85.29 -0.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 83.76 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
